label_fr	label_id	primary_ingredient_fr	primary_ingredient_id	footprint
agriculture biologique	en:organic	cacao	en:cocoa	90
agriculture biologique	en:organic	coffee	en:coffee	90
agriculture biologique	en:organic	huile de palme	en:palm-oil	90
rainforest	en:rainforest-alliance	cacao	en:cocoa	15
rainforest	en:rainforest-alliance	coffee	en:coffee	15
rainforest	en:rainforest-alliance	huile de palme	en:palm-oil	15
utz	en:utz-certified	cacao	en:cocoa	15
utz	en:utz-certified	coffee	en:coffee	15
utz	en:utz-certified	huile de palme	en:palm-oil	15
rspo	en:roundtable-on-sustainable-palm-oil	huile de palme	en:palm-oil	15
